name,label,Speaker,text,state
dia100_utt8,neutral,Phoebe,Okay?,test
dia100_utt9,neutral,Phoebe,"‘Cause let's face it, we're at Monica's.",test
dia100_utt10,sadness,Phoebe,I broke it.,test
dia100_utt11,neutral,Phoebe,All right.,test
dia100_utt12,neutral,Phoebe,"Well, that's just the way that goes.",test
dia100_utt13,neutral,Phoebe,"Okay, good.",test
dia100_utt14,fear,Phoebe,Why are there only two of you?,test
dia100_utt15,fear,Phoebe,Where is Leslie?,test
dia100_utt16,neutral,Phoebe,"Well, you can't answer.",test
dia100_utt17,neutral,Phoebe,Leslie?,test
dia100_utt18,fear,Phoebe,Where are you Leslie?,test
dia100_utt19,sadness,Phoebe,"Leslie, now would be a",test
dia101_utt0,joy,Phoebe,Hey!,test
dia101_utt1,neutral,Monica,Hey.,test
dia101_utt2,sadness,Phoebe,"Hey, why are you mopping your ceiling?",test
dia101_utt3,neutral,Monica,"Oh, there's banana on it.",test
dia102_utt0,anger,Rachel,You said she was bald.,test
dia102_utt1,neutral,Phoebe,"Yeah, she was bald, she's not now.",test
dia102_utt2,surprise,Rachel,How could you not tell me that she has hair?,test
dia102_utt3,neutral,Phoebe,"I don't know, I hardly ever say that about people.",test
dia102_utt4,anger,Rachel,"Ohh, well, this is just perfect!",test
dia102_utt5,sadness,Phoebe,"Well I'm sorry, I thought you said it was okay.",test
dia102_utt6,anger,Rachel,"Yeah, I said what was okay when I thought she was some weird bald chick. I mean, y'know, that girl has hair got",test
dia102_utt7,sadness,Phoebe,"Well, maybe it won't work out. Maybe Ross won't like her personality.",test
dia102_utt8,neutral,Rachel,"Why, does she have a bad personality?",test
dia102_utt9,joy,Phoebe,"Oh no, Bonnie's the best!",test
dia103_utt0,joy,Ross,Hey!,test
dia103_utt1,neutral,Joey,Hey.,test
dia103_utt2,fear,Ross,"Do you have a minute? I'd like to talk to you about something I'm, I'm really uncomfortable talking about.",test
dia103_utt3,surprise,Joey,"Sure. What? About uh, you showering with your mom?",test
dia103_utt4,anger,Ross,"I actually had a topic in mind! I'm, I'm kinda going through a dry spell, sex wise.",test
dia103_utt5,surprise,Joey,"Whoa, for like months?",test
dia104_utt0,joy,Joey,"Excellent! Excellent! And uh, finally, are you into any weird stuff y'know, sexually?",test
dia104_utt1,surprise,Cliff,No!,test
dia104_utt2,neutral,Joey,"Oooh, wrong answer.",test
dia105_utt0,anger,Phoebe,"Ow! My ass. Okay. Okay.  Oh, shhh!",test
dia105_utt1,fear,Phoebe,No! No!! It's me! It's me! I-I didn't want to make any noise!,test
dia105_utt2,anger,Phoebe Sr,Then don't break in!!,test
dia106_utt0,anger,Joey,"Oh yeah, Smokey Joe here got half way to the highway and collapsed.",test
dia106_utt1,neutral,Chandler,I have the lung capacity of a two year old.,test
dia106_utt2,disgust,Monica,Then why are you smoking?,test
dia106_utt3,sadness,Chandler,Well it's very unsettling.,test
dia107_utt0,neutral,Rachel,"Honey, I was wondering....",test
dia107_utt1,neutral,Ross,Hmm?,test
dia107_utt2,joy,Rachel,"Do you still have that, um, Navy uniform?",test
dia107_utt3,sadness,Ross,"Nooo, I had to return it to the costume place.",test
dia107_utt4,neutral,Rachel,Hmm.,test
dia107_utt5,joy,Ross,I think I have an old band uniform from high school.,test
dia107_utt6,sadness,Rachel,"You remember not having sex in high school, right?",test
dia107_utt7,sadness,Ross,Yeah.,test
dia107_utt8,neutral,Rachel,"Well honey, what about you?",test
dia107_utt9,neutral,Ross,What?,test
dia107_utt10,neutral,Rachel,"I mean do you have any fun, you know, fantasy type things?",test
dia107_utt11,neutral,Ross,No.,test
dia107_utt12,surprise,Rachel,Come on you gotta have one!,test
dia108_utt0,disgust,Phoebe,Ugh!,test
dia108_utt3,anger,Phoebe,"I mean if you buy a bed from Janice's ex-husband, that's like betraying Chandler.",test
dia108_utt4,anger,Monica,Not at these prices.,test
dia108_utt5,joy,Phoebe,Hi. Y'know in England this car would be on the other side of the store.  Woo!,test
dia108_utt6,joy,Monica,"Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.",test
dia108_utt7,surprise,Phoebe,"Eh, Monica it, it feels so weird, y'know, Chandler's your friend...  Oh!",test
dia108_utt8,surprise,Phoebe,Oh my God!,test
dia108_utt9,joy,Phoebe,"Aw, all right take this bed, you can make other friends.",test
dia109_utt0,joy,Lorraine,"You know, ever since I was little, I've been able to pick up quarters with my toes.",test
dia109_utt1,joy,Joey,"Good for you.  Uh, quarters or rolls of quarters?",test
dia109_utt2,anger,Janice,"By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.",test
dia109_utt3,neutral,Chandler,That's OK.,test
dia109_utt4,surprise,Janice,"Oh, are you sure?",test
dia109_utt5,anger,Janice,"Because you know, you could make little puppets out of them, and you could use them in your theater of cruelty.",test
dia109_utt6,neutral,Joey,We can't do that.,test
dia109_utt7,surprise,Chandler,What? What can't you do?,test
dia110_utt0,surprise,Joey,She really said that?,test
dia110_utt1,neutral,Ross,"Well, I added the 'exactly like me' part...",test
dia110_utt2,neutral,Ross,"But she said she's looking for someone, and someone is gonna be there tonight.",test
dia110_utt3,surprise,Joey,'Tonight' tonight?,test
dia110_utt4,joy,Ross,"Well, I think it's perfect.",test
dia110_utt5,neutral,Ross,"Y'know, it's just gonna be the two of us, she spent all day taking care of my monkey...",test
dia110_utt6,sadness,Chandler,I can't remember the last time I got a girl to take care of my monkey.,test
dia110_utt7,joy,Ross,"Anyway, I figured after work I'd go pick up a bottle of wine, go over there and, uh, try to woo her.",test
dia110_utt8,disgust,Chandler,"Hey, y'know what you should do? You should take her back to the 1890's, when that phrase was last used.",test
dia111_utt0,neutral,Mrs. Bing,"Car's waiting downstairs, I just wanted to drop off these copies of my book for your friends. Anything you want from Lisbon?",test
dia111_utt1,neutral,Chandler,"No, just knowing you're gonna be there is enough.",test
dia111_utt2,joy,Mrs. Bing,"Alright, well, be good, I love you.",test
dia111_utt3,anger,Chandler,You kissed my best Ross! ...Or something to that effect.,test
dia111_utt4,sadness,Mrs. Bing,"O-kay. Look, it, it was stupid.",test
dia111_utt5,anger,Chandler,Really stupid.,test
dia111_utt6,sadness,Mrs. Bing,Really stupid.,test
dia111_utt7,sadness,Mrs. Bing,And I don't even know how it happened.,test
dia111_utt8,sadness,Mrs. Bing,"I'm sorry, honey, I promise it will never happen again.",test
dia111_utt9,fear,Mrs. Bing,Are we okay now?,test
dia111_utt10,anger,Chandler,Yeah. No. No...,test
dia111_utt11,neutral,Ross,"Ah, the forbidden love of a man and his door.",test
dia111_utt12,neutral,Joey,"Shh. He did it. He told her off, and not just about the kiss, about everything.",test
dia111_utt13,surprise,Ross,You're kidding.,test
dia111_utt14,neutral,Joey,"No, no. He said ""When are you gonna grow up and start being a mom?""",test
dia112_utt0,neutral,Phoebe,Oh there it is.,test
dia112_utt1,neutral,Monica,That's not your regular dry cleaners.,test
dia112_utt2,disgust,Phoebe,"I know, but that creep that I went on that date with goes to there so I have to find a new one.",test
dia112_utt3,disgust,Phoebe,"I also have to find a new video store, a new bank, a new adult bookstore, a new grocery store",test
dia112_utt4,surprise,Monica,What?!,test
dia112_utt5,neutral,Phoebe,A new grocery store.,test
dia112_utt6,anger,Phoebe,The universe said I was going to meet a nice guy and that's what they gave me?,test
dia112_utt7,anger,Phoebe,When I get up there I'm going to kick some ass.,test
dia112_utt8,neutral,Monica,"Don't worry Phoebe, you're gonna meet someone. If I can meet a great guy, so can you.",test
dia112_utt9,neutral,Phoebe,"Yeah, we both can. And we both will.",test
dia112_utt10,neutral,Phoebe,"Oh, you didn't have to come in with me.",test
dia112_utt11,joy,Monica,Are you kidding? This is where they get out stains! Okay? This is like,test
dia112_utt12,surprise,Guy,"Oh, excuse me! I think you dropped s… Wow!",test
dia112_utt13,surprise,Phoebe,What?,test
dia112_utt14,surprise,Guy,"I'm sorry, it's just that you're so incredibly beautiful.",test
dia112_utt15,neutral,Phoebe,"Oh yeah well, I'm sorry about that too, but what are you going to do?",test
dia112_utt16,joy,Guy,"I hope you don't think I'm crazy but I feel like I was meant to pick this up, do you believe in that kind of thing?",test
dia112_utt17,neutral,Phoebe,A little.   Now you're talking.,test
dia112_utt18,neutral,Guy,Would you like to go out and have a cup of coffee?,test
dia112_utt19,joy,Phoebe,I-I-I'd love to. Let me just tell my friend.,test
dia112_utt20,joy,Monica,"Ooh, an ink stain! Hey, can I watch how you get this out?",test
dia112_utt21,neutral,Phoebe,She must've left.,test
dia113_utt0,anger,Ross,Monica! Stop throwing it so hard! We're on the same team!,test
dia113_utt1,surprise,Chandler,Four hours? You guys have been doing this for four hours?,test
dia113_utt2,joy,Joey,That's right baby.,test
dia113_utt3,neutral,Chandler,"All right, let me in.",test
dia113_utt4,fear,Monica,No-no! Don't do it! Don't!,test
dia113_utt5,surprise,Chandler,What?,test
dia113_utt6,anger,Monica,He's a dropper!,test
dia113_utt7,anger,Joey,"Oh yeah, that's right!",test
dia113_utt8,anger,Chandler,I'm not a dropper!,test
dia113_utt9,neutral,Ross,"It's really a uh-uh three person game, y'know?",test
dia113_utt10,anger,Chandler,It's throwing and catching!,test
dia113_utt11,neutral,Ross,All right.,test
dia113_utt12,surprise,Chandler,Oh! Oh! That's so hard.,test
dia113_utt13,anger,Joey,"Whoa-whoa you guys, it's not a cat!",test
dia113_utt14,surprise,Monica,Oh my—Oh good God!,test
dia113_utt15,anger,Rachel,"I give up you guys, I don't know what I'm going to do with this thing!",test
dia113_utt16,neutral,Ross,"Baking it didn't help, huh?",test
dia114_utt0,neutral,Rachel,"All right, well the place was closed. I'll just copy it later.",test
dia114_utt1,neutral,Joey,"Or not. Uh, Rach, why don't you just move in with me?",test
dia114_utt2,surprise,Ross,"Whoa! Whoa! Whoa, Joey!",test
dia114_utt3,neutral,Joey,"No-no-no-no-no-no-no-no… It's okay, I mean I—look Rach, I know I scared you off with that whole Naked Thursday's thing, but we don't have to do that!",test
dia114_utt4,neutral,Rachel,"Well, it would be easier to move just right across the hall. Wait a minute, unless you're thinking about Naked Wednesday's.",test
dia114_utt5,joy,Joey,"Thursday's clearly not good for ya, pick a day!",test
dia115_utt0,joy,Sarah,"So that's two boxes of the Holiday Macaroons. On behalf of the Brown Birds of America, I salute you.",test
dia115_utt1,neutral,Ross,"Just admit it Chandler, you have no backhand.",test
dia115_utt2,anger,Chandler,"Excuse me little one, I have a very solid backhand.",test
dia115_utt3,disgust,Ross,Shielding your face and shrieking like a girl... is not a backhand.,test
dia115_utt4,neutral,Chandler,I was shrieking... like a Marine.,test
dia115_utt5,neutral,Ross,All right here. Watch me execute the three ‘P's of championship play. Power.  Precision.  and penache.,test
dia116_utt0,neutral,Lydia,She's not much of a phone person.,test
dia116_utt1,neutral,Joey,"Yeah, so, uh, so, uh, what's the deal with this father guy, I mean, if someone was havin' my baby somewhere, I'd wanna know about it, you know?",test
dia116_utt2,anger,Lydia,"Hey, Knick fan, am I interested in your views on fatherhood? Uh, no.",test
dia116_utt3,neutral,Joey,"Ok, look, maybe I should just go.",test
dia116_utt5,sadness,Joey,"Good luck, and uh, take care, huh?",test
dia116_utt6,neutral,Joey,You know what the Celtics problem is? They let the players run the team.,test
dia116_utt7,neutral,Lydia,"Oh, that is so not true.",test
dia116_utt8,neutral,Joey,"Oh, it is.",test
dia116_utt9,neutral,Lydia,It isn't.,test
dia116_utt10,neutral,Joey,It is.,test
dia116_utt11,anger,Lydia,Isn't!,test
dia117_utt0,neutral,The Instructor,"Okay ladies, that ends today's class, and let's remember, let's be safe out there.",test
dia117_utt1,joy,Ross,It's a great class.,test
dia117_utt2,neutral,The Instructor,Thanks.,test
dia117_utt3,neutral,Ross,"Yeah, yeah, I was watching.",test
dia117_utt4,neutral,Ross,"Umm, hey, a couple of questions though.",test
dia117_utt5,fear,Ross,"Umm, about that-that-that last move where the woman tripped you and then pinned you to the floor, what-what-what-what would you do next?",test
dia117_utt6,neutral,The Instructor,"Well, she would take her keys and try to jam them",test
dia117_utt7,anger,Ross,No. No-no. No. What would,test
dia117_utt8,surprise,The Instructor,Who? Me the attacker?,test
dia118_utt0,sadness,Dana,"I'm sorry Chandler, y'know you are such a sweet guy and I, I don't want to hurt you.",test
dia118_utt1,sadness,Dana,"Oh, I wish there was something I can do to make you feel better.",test
dia118_utt2,surprise,Chandler,No-no—Really?!,test
dia118_utt3,joy,Dana,Of course!,test
dia118_utt4,sadness,Chandler,"Well, it just hurts so bad. I uh",test
dia118_utt5,sadness,Dana,"Ohh, I'm sorry.",test
dia118_utt6,neutral,Chandler,Well maybe there is one thing you can do.,test
dia118_utt7,joy,Dana,What?! Anything! Anything!,test
dia118_utt8,neutral,Chandler,"Well, I umm, I mean this is just off the top of my head now, umm but I have this friend.",test
dia118_utt9,fear,Chandler,"This actor friend and he would kill me if he thought I was doing this umm, but umm would it be possible for him to get an audition for your movie say on Thursday?",test
dia118_utt10,surprise,Dana,Absolutely! But you-you would really feel better about me rejecting you if your actor friend can audition for my movie?,test
dia118_utt11,neutral,Chandler,"Well, the heart wants what it wants. I'll see you later.",test
dia119_utt0,neutral,Monica,"Okay, I got that. I'll escape over there. I'll come back over here. All right, come on",test
dia119_utt1,sadness,Phoebe,"Hey, you guys. Listen, I'm sorry that I was hogging the game before --Oh my God! Your friends have some unfortunate initials!",test
dia119_utt2,neutral,Monica,They're all Chandler.,test
dia119_utt3,surprise,Phoebe,Chandler sucks! He couldn't have gotten this good!,test
dia119_utt4,neutral,Chandler,I did.  But it came at a price.,test
dia119_utt5,fear,Monica,But Ben is coming over tonight and he can't see this.,test
dia119_utt6,surprise,Chandler,"Oh come on, by age seven kids have already seen orgies.  Was it just me?!",test
dia120_utt0,joy,Chandler,Sure!,test
dia120_utt1,neutral,Monica,"Okay, I was thinking we should have a beautiful guest room, right?",test
dia120_utt2,joy,Monica,With a mahogany sleigh bed and bedside tables with flowers on them all the time!,test
dia120_utt3,joy,Monica,And we could have a roll top desk with comment cards on them so people could say how much they loved staying here!!,test
dia120_utt4,neutral,Monica,"Okay, whatever, I really haven't thought about it that much.",test
dia120_utt5,joy,Chandler,"Well, I like that idea.",test
dia120_utt6,joy,Chandler,Obviously!,test
dia120_utt7,neutral,Chandler,"I was thinking maybe-maybe-maybe it could be a game room, y'know?",test
dia120_utt8,neutral,Chandler,"I mean you can buy old arcade games like uh, like",test
dia120_utt9,disgust,Monica,No.,test
dia120_utt10,joy,Chandler,"Okay so you mean no as in, ""Gee Chandler, what an interesting idea. Let's discuss it before we reject it completely.""",test
dia120_utt11,disgust,Monica,"Oh, I'm sorry. Of course I mean that. Interesting idea, umm, talk about it, but no.",test
dia120_utt12,surprise,Chandler,"So, that's it?",test
dia120_utt13,neutral,Monica,I just don't think arcade games go in the beautiful guest room. The beautiful guest room is gonna be filled with antiques.,test
dia120_utt14,neutral,Chandler,Which is why,test
dia120_utt15,anger,Monica,What do you have against the beautiful guest room?,test
dia120_utt16,anger,Chandler,"I don't have anything against the beautiful guest room, especially since everybody we know lives about 30 seconds away!",test
dia120_utt17,anger,Monica,Are you mocking me?,test
dia120_utt18,neutral,Chandler,"No, I'm not mocking you,  or you beautiful guest room.",test
dia121_utt0,joy,Monica,"Y'know, I love doing crossword puzzles with you honey!",test
dia121_utt1,joy,Joey,"Aww, me too. Now let's finish this and go to bed.",test
dia121_utt2,neutral,Monica,"Okay! There's only one left, three letter word, not dog but",test
dia121_utt3,neutral,Joey,Cat.,test
dia121_utt4,joy,Monica,Yes! You are so smart!  I love you.,test
